cluster,revisedRequirements,totalFunding,plan_id,plan_code,plan_name,countryCode,percentFunded
Multi Sector Cash,95680670.0,3147125.0,544,HAFG17,Afghanistan 2017,AFG,0.0328919623995
"Water, Sanitation and Hygiene",36464020.0,3041750.0,544,HAFG17,Afghanistan 2017,AFG,0.0834178458656
Nutrition,66500000.0,6651684.0,544,HAFG17,Afghanistan 2017,AFG,0.100025323308
Protection,98976653.0,8625089.0,544,HAFG17,Afghanistan 2017,AFG,0.0871426618154
Coordination,9500000.0,4760500.0,544,HAFG17,Afghanistan 2017,AFG,0.501105263158
Emergency Shelter and NFI,38092838.0,8180698.0,544,HAFG17,Afghanistan 2017,AFG,0.214756852719
Food Security and Agriculture,135530000.0,23550888.0,544,HAFG17,Afghanistan 2017,AFG,0.173768818712
Aviation,17000000.0,10010439.0,544,HAFG17,Afghanistan 2017,AFG,0.588849352941
Health,52492276.0,3505692.0,544,HAFG17,Afghanistan 2017,AFG,0.0667849113649
Not specified,,58778707.0,544,HAFG17,Afghanistan 2017,AFG,
Multi-sector for Refugees,12235000.0,0.0,548,HBFA17,Burkina Faso 2017,BFA,0.0
Food Security,11578000.0,4205474.0,548,HBFA17,Burkina Faso 2017,BFA,0.36322974607
Preparedness,6864000.0,0.0,548,HBFA17,Burkina Faso 2017,BFA,0.0
Nutrition,30412000.0,10741139.0,548,HBFA17,Burkina Faso 2017,BFA,0.353187524661
Not specified,,1169618.0,548,HBFA17,Burkina Faso 2017,BFA,
"Eau, Hygiène et Assainissement",8000000.0,300000.0,541,HBDI17,Burundi 2017,BDI,0.0375
Abris et Articles Non Alimentaires,8000000.0,0.0,541,HBDI17,Burundi 2017,BDI,0.0
Santé,8000000.0,0.0,541,HBDI17,Burundi 2017,BDI,0.0
Education,3500000.0,0.0,541,HBDI17,Burundi 2017,BDI,0.0
Protection,12000000.0,1403791.0,541,HBDI17,Burundi 2017,BDI,0.116982583333
Nutrition,12000000.0,2732272.0,541,HBDI17,Burundi 2017,BDI,0.227689333333
Logistique,1400000.0,0.0,541,HBDI17,Burundi 2017,BDI,0.0
Coordination,1800000.0,398590.0,541,HBDI17,Burundi 2017,BDI,0.221438888889
Sécurité Alimentaire,19000000.0,16172599.0,541,HBDI17,Burundi 2017,BDI,0.851189421053
Not specified,,5096568.0,541,HBDI17,Burundi 2017,BDI,
Multi-Sector for Refugees,82537901.0,7459266.0,537,HCMR17,Cameroon 2017,CMR,0.0903738271706
WASH,25298814.0,1000252.0,537,HCMR17,Cameroon 2017,CMR,0.0395375055922
Coordination,8245593.0,3831762.0,537,HCMR17,Cameroon 2017,CMR,0.464704236554
Health,14640976.0,2523264.0,537,HCMR17,Cameroon 2017,CMR,0.172342608853
Education,16070447.0,468518.0,537,HCMR17,Cameroon 2017,CMR,0.0291540117086
Nutrition,19238142.0,4405275.0,537,HCMR17,Cameroon 2017,CMR,0.228986510236
Protection,20544142.0,2361168.0,537,HCMR17,Cameroon 2017,CMR,0.114931448585
Food Security,90713620.0,34458186.0,537,HCMR17,Cameroon 2017,CMR,0.379856806508
Early Recovery,26754296.0,1239138.0,537,HCMR17,Cameroon 2017,CMR,0.0463154777087
Shelter,5599281.0,850002.0,537,HCMR17,Cameroon 2017,CMR,0.151805562178
Not specified,,7713629.0,537,HCMR17,Cameroon 2017,CMR,
Sécurité alimentaire,128500000.0,38107787.0,549,HCAF17,Central African Republic 2017,CAF,0.296558653696
Nutrition,20000000.0,1127820.0,549,HCAF17,Central African Republic 2017,CAF,0.056391
