cluster,revisedRequirements,totalFunding,plan_id,plan_code,plan_name,countryCode,percentFunded
Multi Sector Cash,95680670.0,3147125.0,544,HAFG17,Afghanistan 2017,AFG,0.0328919623995
"Water, Sanitation and Hygiene",36464020.0,3041750.0,544,HAFG17,Afghanistan 2017,AFG,0.0834178458656
Nutrition,66500000.0,6651685.0,544,HAFG17,Afghanistan 2017,AFG,0.100025338346
Protection,98976653.0,10713143.0,544,HAFG17,Afghanistan 2017,AFG,0.108239091496
Coordination,9500000.0,6096005.0,544,HAFG17,Afghanistan 2017,AFG,0.641684736842
Emergency Shelter and NFI,38092838.0,9223452.0,544,HAFG17,Afghanistan 2017,AFG,0.24213086985
Food Security and Agriculture,135530000.0,24752301.0,544,HAFG17,Afghanistan 2017,AFG,0.182633372685
Aviation,17000000.0,10540697.0,544,HAFG17,Afghanistan 2017,AFG,0.620041
Health,52492276.0,4569753.0,544,HAFG17,Afghanistan 2017,AFG,0.0870557222552
Not specified,,64030092.0,544,HAFG17,Afghanistan 2017,AFG,
Multi-sector for Refugees,12235000.0,0.0,548,HBFA17,Burkina Faso 2017,BFA,0.0
Food Security,11578000.0,4205474.0,548,HBFA17,Burkina Faso 2017,BFA,0.36322974607
Preparedness,6864000.0,0.0,548,HBFA17,Burkina Faso 2017,BFA,0.0
Nutrition,30412000.0,10741139.0,548,HBFA17,Burkina Faso 2017,BFA,0.353187524661
Not specified,,1169618.0,548,HBFA17,Burkina Faso 2017,BFA,
"Eau, Hygiène et Assainissement",8000000.0,300000.0,541,HBDI17,Burundi 2017,BDI,0.0375
Abris et Articles Non Alimentaires,8000000.0,0.0,541,HBDI17,Burundi 2017,BDI,0.0
Santé,8000000.0,0.0,541,HBDI17,Burundi 2017,BDI,0.0
Education,3500000.0,0.0,541,HBDI17,Burundi 2017,BDI,0.0
Protection,12000000.0,1403791.0,541,HBDI17,Burundi 2017,BDI,0.116982583333
Nutrition,12000000.0,2732272.0,541,HBDI17,Burundi 2017,BDI,0.227689333333
Logistique,1400000.0,0.0,541,HBDI17,Burundi 2017,BDI,0.0
Coordination,1800000.0,398590.0,541,HBDI17,Burundi 2017,BDI,0.221438888889
Sécurité Alimentaire,19000000.0,16172599.0,541,HBDI17,Burundi 2017,BDI,0.851189421053
Not specified,,5096568.0,541,HBDI17,Burundi 2017,BDI,
Multi-Sector for Refugees,82537901.0,7459266.0,537,HCMR17,Cameroon 2017,CMR,0.0903738271706
WASH,25298814.0,3315214.0,537,HCMR17,Cameroon 2017,CMR,0.131042269412
Coordination,8245593.0,3831762.0,537,HCMR17,Cameroon 2017,CMR,0.464704236554
Health,14640976.0,3423264.0,537,HCMR17,Cameroon 2017,CMR,0.233813920602
Education,16070447.0,2264421.0,537,HCMR17,Cameroon 2017,CMR,0.140905912574
Nutrition,19238142.0,4405275.0,537,HCMR17,Cameroon 2017,CMR,0.228986510236
Protection,20544142.0,3597889.0,537,HCMR17,Cameroon 2017,CMR,0.175129679302
Food Security,90713620.0,34458186.0,537,HCMR17,Cameroon 2017,CMR,0.379856806508
Early Recovery,26754296.0,1239138.0,537,HCMR17,Cameroon 2017,CMR,0.0463154777087
Shelter,5599281.0,850002.0,537,HCMR17,Cameroon 2017,CMR,0.151805562178
Not specified,,7713629.0,537,HCMR17,Cameroon 2017,CMR,
Sécurité alimentaire,128500000.0,39441832.0,549,HCAF17,Central African Republic 2017,CAF,0.306940326848
Nutrition,20000000.0,1127820.0,549,HCAF17,Central African Republic 2017,CAF,0.056391
