#{"source_data": "2017-09-06", "update_frequency": "Hourly", "source_key": "FTS", "extract_date": "2017-09-06", "source_url": "https://fts.unocha.org"}
cluster,revisedRequirements,totalFunding,plan_id,plan_code,plan_name,countryCode,percentFunded
Multi-sector,690935692.0,336316136.0,551,OEUR17,2017 Europe Situation - Regional Refugee and Migrant Response,,0.486754613916
Multi Sector Cash,95680670.0,10242599.0,544,HAFG17,Afghanistan 2017,AFG,0.107049825215
"Water, Sanitation and Hygiene",36464020.0,3848133.0,544,HAFG17,Afghanistan 2017,AFG,0.105532330226
Nutrition,66500000.0,6651685.0,544,HAFG17,Afghanistan 2017,AFG,0.100025338346
Protection,98976653.0,16282042.0,544,HAFG17,Afghanistan 2017,AFG,0.164503865371
Coordination,9500000.0,7036654.0,544,HAFG17,Afghanistan 2017,AFG,0.740700421053
Emergency Shelter and NFI,38092838.0,9967444.0,544,HAFG17,Afghanistan 2017,AFG,0.261661890353
Food Security and Agriculture,135530000.0,24752301.0,544,HAFG17,Afghanistan 2017,AFG,0.182633372685
Aviation,17000000.0,10540697.0,544,HAFG17,Afghanistan 2017,AFG,0.620041
Health,52492276.0,13624094.0,544,HAFG17,Afghanistan 2017,AFG,0.259544737591
Not specified,,76429129.0,544,HAFG17,Afghanistan 2017,AFG,
Multi-sector for Refugees,12235000.0,0.0,548,HBFA17,Burkina Faso 2017,BFA,0.0
Preparedness,6864000.0,0.0,548,HBFA17,Burkina Faso 2017,BFA,0.0
Food Security,11578000.0,4205474.0,548,HBFA17,Burkina Faso 2017,BFA,0.36322974607
Nutrition,30412000.0,16268127.0,548,HBFA17,Burkina Faso 2017,BFA,0.534924602131
Not specified,,1169618.0,548,HBFA17,Burkina Faso 2017,BFA,
"Eau, Hygiène et Assainissement",8000000.0,300000.0,541,HBDI17,Burundi 2017,BDI,0.0375
Abris et Articles Non Alimentaires,8000000.0,0.0,541,HBDI17,Burundi 2017,BDI,0.0
Santé,8000000.0,0.0,541,HBDI17,Burundi 2017,BDI,0.0
Education,3500000.0,0.0,541,HBDI17,Burundi 2017,BDI,0.0
Protection,12000000.0,1403791.0,541,HBDI17,Burundi 2017,BDI,0.116982583333
Nutrition,12000000.0,3667426.0,541,HBDI17,Burundi 2017,BDI,0.305618833333
Logistique,1400000.0,0.0,541,HBDI17,Burundi 2017,BDI,0.0
Coordination,1800000.0,898590.0,541,HBDI17,Burundi 2017,BDI,0.499216666667
Sécurité Alimentaire,19000000.0,22722446.0,541,HBDI17,Burundi 2017,BDI,1.19591821053
Not specified,,5832615.0,541,HBDI17,Burundi 2017,BDI,
Multi-Sector for Refugees,82537901.0,9143823.0,537,HCMR17,Cameroon 2017,CMR,0.110783323652
WASH,25298814.0,4515214.0,537,HCMR17,Cameroon 2017,CMR,0.178475322993
Coordination,8245593.0,5174182.0,537,HCMR17,Cameroon 2017,CMR,0.627508779538
Health,14640976.0,3423264.0,537,HCMR17,Cameroon 2017,CMR,0.233813920602
Education,16070447.0,4003592.0,537,HCMR17,Cameroon 2017,CMR,0.249127606718
Nutrition,19238142.0,4964677.0,537,HCMR17,Cameroon 2017,CMR,0.258064266289
Protection,20544142.0,4547889.0,537,HCMR17,Cameroon 2017,CMR,0.221371571517
Food Security,90713620.0,42479387.0,537,HCMR17,Cameroon 2017,CMR,0.468280143599
Early Recovery,26754296.0,2364867.0,537,HCMR17,Cameroon 2017,CMR,0.0883920473931
Shelter,5599281.0,1760069.0,537,HCMR17,Cameroon 2017,CMR,0.314338394519
Not specified,,17208337.0,537,HCMR17,Cameroon 2017,CMR,
