organization_id,organization_name,totalFunding,plan_id,plan_code,plan_name
4543.0,Private (individuals & organizations),6050956,551,R17,2017 Europe Situation - Regional Refugee and Migrant Response
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,39726641,551,R17,2017 Europe Situation - Regional Refugee and Migrant Response
7098.0,DIOTIMA Centre of research on Women's Issues,50173,551,R17,2017 Europe Situation - Regional Refugee and Migrant Response
4306.0,"Germany, Government of",3470935,551,R17,2017 Europe Situation - Regional Refugee and Migrant Response
4384.0,"Luxembourg, Government of",299437,551,R17,2017 Europe Situation - Regional Refugee and Migrant Response
8650.0,European Commission - EU Facility for Refugees in Turkey,1437242,551,R17,2017 Europe Situation - Regional Refugee and Migrant Response
4758.0,Terre des Hommes International,3409702,551,R17,2017 Europe Situation - Regional Refugee and Migrant Response
5298.0,Danish Refugee Council,7399428,551,R17,2017 Europe Situation - Regional Refugee and Migrant Response
5319.0,"Spain, Government of",1384665,551,R17,2017 Europe Situation - Regional Refugee and Migrant Response
2933.0,"United States of America, Government of",27400000,551,R17,2017 Europe Situation - Regional Refugee and Migrant Response
3001.0,International Rescue Committee,18751155,551,R17,2017 Europe Situation - Regional Refugee and Migrant Response
4546.0,"Austria, Government of",48000,551,R17,2017 Europe Situation - Regional Refugee and Migrant Response
8772.0,United Nations Voluntary Fund for Victims of Torture,49000,551,R17,2017 Europe Situation - Regional Refugee and Migrant Response
3238.0,CARE International,372618,551,R17,2017 Europe Situation - Regional Refugee and Migrant Response
2920.0,Arbeiter-Samariter-Bund Deutschland e.V,6114910,551,R17,2017 Europe Situation - Regional Refugee and Migrant Response
3008.0,"Netherlands, Government of",21367,551,R17,2017 Europe Situation - Regional Refugee and Migrant Response
2917.0,"United Kingdom, Government of",70000,551,R17,2017 Europe Situation - Regional Refugee and Migrant Response
2966.0,European Commission,502450,551,R17,2017 Europe Situation - Regional Refugee and Migrant Response
2921.0,"Sweden, Government of",8285738,544,HAFG17,Afghanistan 2017
2917.0,"United Kingdom, Government of",18072289,544,HAFG17,Afghanistan 2017
2933.0,"United States of America, Government of",6300000,544,HAFG17,Afghanistan 2017
4537.0,"Japan, Government of",10549150,544,HAFG17,Afghanistan 2017
4391.0,"Australia, Government of",9893950,544,HAFG17,Afghanistan 2017
2976.0,"China, Government of",1000000,544,HAFG17,Afghanistan 2017
4306.0,"Germany, Government of",11733173,544,HAFG17,Afghanistan 2017
3776.0,"Denmark, Government of",11514384,544,HAFG17,Afghanistan 2017
2928.0,"Canada, Government of",8149650,544,HAFG17,Afghanistan 2017
3049.0,World Food Programme,12795953,544,HAFG17,Afghanistan 2017
2924.0,"Switzerland, Government of",1873789,544,HAFG17,Afghanistan 2017
,Not specified,602764,544,HAFG17,Afghanistan 2017
2966.0,European Commission,5902864,544,HAFG17,Afghanistan 2017
850.0,Start Fund,132842,544,HAFG17,Afghanistan 2017
2930.0,"Norway, Government of",2749050,544,HAFG17,Afghanistan 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,390879,544,HAFG17,Afghanistan 2017
3008.0,"Netherlands, Government of",1800000,544,HAFG17,Afghanistan 2017
4537.0,"Japan, Government of",636000,548,HBFA17,Burkina Faso 2017
4306.0,"Germany, Government of",9500562,549,HCAF17,Central African Republic 2017
2917.0,"United Kingdom, Government of",9161939,549,HCAF17,Central African Republic 2017
2921.0,"Sweden, Government of",4417623,549,HCAF17,Central African Republic 2017
5295.0,"Finland, Government of",617615,549,HCAF17,Central African Republic 2017
2928.0,"Canada, Government of",6790956,549,HCAF17,Central African Republic 2017
4543.0,Private (individuals & organizations),180899,549,HCAF17,Central African Republic 2017
4537.0,"Japan, Government of",5957000,549,HCAF17,Central African Republic 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,6862912,549,HCAF17,Central African Republic 2017
2933.0,"United States of America, Government of",8625000,549,HCAF17,Central African Republic 2017
4314.0,"France, Government of",805585,549,HCAF17,Central African Republic 2017
4384.0,"Luxembourg, Government of",371550,549,HCAF17,Central African Republic 2017
,Not specified,1263709,549,HCAF17,Central African Republic 2017
3049.0,World Food Programme,4626305,549,HCAF17,Central African Republic 2017
3776.0,"Denmark, Government of",1141227,549,HCAF17,Central African Republic 2017
8.0,United Nations Office for Project Services,680000,549,HCAF17,Central African Republic 2017
4539.0,UNICEF National Committee/Spain,63551,549,HCAF17,Central African Republic 2017
2919.0,UNICEF National Committee/Netherlands,526248,549,HCAF17,Central African Republic 2017
2924.0,"Switzerland, Government of",993049,549,HCAF17,Central African Republic 2017
2966.0,European Commission,2249194,549,HCAF17,Central African Republic 2017
4543.0,Private (individuals & organizations),2135660,532,HTCD17,Chad 2017
2928.0,"Canada, Government of",7206618,532,HTCD17,Chad 2017
2921.0,"Sweden, Government of",2970003,532,HTCD17,Chad 2017
4537.0,"Japan, Government of",6366640,532,HTCD17,Chad 2017
3049.0,World Food Programme,689470,532,HTCD17,Chad 2017
,Not specified,282983,532,HTCD17,Chad 2017
2976.0,"China, Government of",4000000,532,HTCD17,Chad 2017
5319.0,"Spain, Government of",123799,532,HTCD17,Chad 2017
8523.0,European Commission's Humanitarian Aid and Civil Protection Department,16571069,532,HTCD17,Chad 2017
4314.0,"France, Government of",221020,532,HTCD17,Chad 2017
4762.0,Central Emergency Response Fund,3561841,532,HTCD17,Chad 2017
