#{"source_data": "2017-06-12", "update_frequency": "Hourly", "source_key": "FTS", "extract_date": "2017-06-12", "source_url": "https://fts.unocha.org"}
code,id,name,revisedRequirements,categoryName,countryCode,appealFunded,percentFunded,neededFunding
HAFG17,544,Afghanistan 2017,550236457.0,Humanitarian response plan,AFG,142766003,0.259463002103,407470454.0
HBFA17,548,Burkina Faso 2017,61089000.0,Humanitarian response plan,BFA,16116231,0.263815596916,44972769.0
HBDI17,541,Burundi 2017,73700000.0,Humanitarian response plan,BDI,24295413,0.329652822252,49404587.0
HCMR17,537,Cameroon 2017,309643212.0,Humanitarian response plan,CMR,72558046,0.234327907695,237085166.0
HCAF17,549,Central African Republic 2017,399500000.0,Humanitarian response plan,CAF,111251841,0.278477699625,288248159.0
HTCD17,532,Chad 2017,588608263.0,Humanitarian response plan,TCD,84286580,0.143196392742,504321683.0
OPRK17,592,DPR Korea Needs and Priorities 2017,113502775.0,Other,PRK,21287119,0.187547123848,92215656.0
HCOD17,587,Democratic Republic of the Congo 2017,812614297.0,Humanitarian response plan,COD,160167931,0.197102034251,652446366.0
HDJI17,539,Djibouti 2017,42977698.0,Humanitarian response plan,DJI,6721473,0.156394439739,36256225.0
HETH17,588,Ethiopia 2017,948634696.0,Humanitarian response plan,ETH,240299274,0.253310652681,708335422.0
HHTI17,543,Haiti 2017,291459691.0,Humanitarian response plan,HTI,55963108,0.1920097692,235496583.0
HIRQ17,550,Iraq 2017,984647064.0,Humanitarian response plan,IRQ,356951433,0.362517135378,627695631.0
FKEN17,589,Kenya Flash Appeal 2017,165767183.0,Flash appeal,KEN,30895543,0.186379127888,134871640.0
HLBY17,533,Libya 2017,151013476.0,Humanitarian response plan,LBY,25451423,0.16853742907,125562053.0
FMDG17,590,Madagascar Flash Appeal 2017,20067549.0,Flash appeal,MDG,7307360,0.364138141634,12760189.0
HMLI17,535,Mali 2017,293098319.0,Humanitarian response plan,MLI,67724995,0.231065791271,225373324.0
HMRT17,547,Mauritania 2017,74500000.0,Humanitarian response plan,MRT,18969384,0.254622604027,55530616.0
FMOZ17,586,Mozambique Cyclone Dineo Flash Appeal 2017,10246400.0,Flash appeal,MOZ,2454239,0.239522076046,7792161.0
HMMR17,545,Myanmar 2017,150300000.0,Humanitarian response plan,MMR,57461936,0.382314943446,92838064.0
HNER17,530,Niger 2017,271346996.0,Humanitarian response plan,NER,155207790,0.571990080185,116139206.0
HNGA17,536,Nigeria 2017,1054431494.0,Humanitarian response plan,NGA,296713522,0.281396680285,757717972.0
FPER17,593,Peru Flash Appeal 2017,39472408.0,Flash appeal,PER,6208317,0.157282449046,33264091.0
HSSD17,538,Republic of South Sudan 2017,1639694893.0,Humanitarian response plan,SSD,751641434,0.458403229289,888053459.0
HSEN17,546,Senegal 2017,15808722.0,Humanitarian response plan,SEN,1683663,0.10650215748,14125059.0
HSOM17,528,Somalia 2017,1508830247.0,Humanitarian response plan,SOM,362946459,0.240548239089,1145883788.0
HSDN17,584,Sudan 2017,803966226.0,Humanitarian response plan,SDN,103977688,0.129330915451,699988538.0
HSYR17,526,Syria Humanitarian Response Plan 2017,3407792269.0,Humanitarian response plan,SYR,449663644,0.131951600481,2958128625.0
HUKR17,531,Ukraine Humanitarian Response Plan 2017,214058212.0,Humanitarian response plan,UKR,31630669,0.14776666919,182427543.0
HYEM17,542,Yemen 2017,2067662020.0,Humanitarian response plan,YEM,588435506,0.284589792871,1479226514.0
HPSE17,529,occupied Palestinian territory 2017,546626643.0,Humanitarian response plan,PSE,158729051,0.290379279958,387897592.0
