#{"source_data": "2017-07-04", "update_frequency": "Hourly", "source_key": "FTS", "extract_date": "2017-07-04", "source_url": "https://fts.unocha.org"}
code,id,name,revisedRequirements,categoryName,countryCode,appealFunded,percentFunded,neededFunding
OEUR17,551,2017 Europe Situation - Regional Refugee and Migrant Response,690935692,Other,,216165982,0.312859770457,474769710
HAFG17,544,Afghanistan 2017,550236457,Humanitarian response plan,AFG,149679327,0.272027280446,400557130
HBFA17,548,Burkina Faso 2017,61089000,Humanitarian response plan,BFA,19244723,0.315027631816,41844277
HBDI17,541,Burundi 2017,73700000,Humanitarian response plan,BDI,30859497,0.418717734057,42840503
HCMR17,537,Cameroon 2017,309643212,Humanitarian response plan,CMR,75980642,0.245381261579,233662570
HCAF17,549,Central African Republic 2017,399500000,Humanitarian response plan,CAF,120828128,0.302448380476,278671872
HTCD17,532,Chad 2017,588608263,Humanitarian response plan,TCD,99526138,0.169087225335,489082125
OPRK17,592,DPR Korea Needs and Priorities 2017,113502775,Other,PRK,21287119,0.187547123848,92215656
HCOD17,587,Democratic Republic of the Congo 2017,812614297,Humanitarian response plan,COD,179912951,0.221400179229,632701346
HDJI17,539,Djibouti 2017,42977698,Humanitarian response plan,DJI,6721473,0.156394439739,36256225
HETH17,588,Ethiopia 2017,948634696,Humanitarian response plan,ETH,258898132,0.272916574833,689736564
HHTI17,543,Haiti 2017,291459691,Humanitarian response plan,HTI,55963108,0.1920097692,235496583
HIRQ17,550,Iraq 2017,984647064,Humanitarian response plan,IRQ,424361358,0.430978137767,560285706
FKEN17,589,Kenya Flash Appeal 2017,165767183,Flash appeal,KEN,31454965,0.189753873057,134312218
HLBY17,533,Libya 2017,151013476,Humanitarian response plan,LBY,29986697,0.198569675994,121026779
FMDG17,590,Madagascar Flash Appeal 2017,20067549,Flash appeal,MDG,7307360,0.364138141634,12760189
HMLI17,535,Mali 2017,293098319,Humanitarian response plan,MLI,69690094,0.237770364012,223408225
HMRT17,547,Mauritania 2017,74500000,Humanitarian response plan,MRT,25423932,0.341260832215,49076068
FMOZ17,586,Mozambique Cyclone Dineo Flash Appeal 2017,10246400,Flash appeal,MOZ,2904239,0.283439939881,7342161
HMMR17,545,Myanmar 2017,150300000,Humanitarian response plan,MMR,59518838,0.396000252828,90781162
HNER17,530,Niger 2017,271346996,Humanitarian response plan,NER,147047486,0.541916764024,124299510
HNGA17,536,Nigeria 2017,1054431494,Humanitarian response plan,NGA,377996308,0.358483514719,676435186
FPER17,593,Peru Flash Appeal 2017,39472408,Flash appeal,PER,6208317,0.157282449046,33264091
HSSD17,538,Republic of South Sudan 2017,1639694893,Humanitarian response plan,SSD,830868277,0.506721269028,808826616
HSEN17,546,Senegal 2017,15808722,Humanitarian response plan,SEN,1683663,0.10650215748,14125059
HSOM17,528,Somalia 2017,1508830247,Humanitarian response plan,SOM,557910143,0.369763360795,950920104
HSDN17,584,Sudan 2017,803966226,Humanitarian response plan,SDN,138685425,0.172501556054,665280801
HSYR17,526,Syria Humanitarian Response Plan 2017,3407792269,Humanitarian response plan,SYR,992531391,0.291253489841,2415260878
HUKR17,531,Ukraine Humanitarian Response Plan 2017,214058212,Humanitarian response plan,UKR,36781845,0.171831039119,177276367
HYEM17,542,Yemen 2017,2067662020,Humanitarian response plan,YEM,685996255,0.331773881981,1381665765
HPSE17,529,occupied Palestinian territory 2017,546626643,Humanitarian response plan,PSE,163848243,0.299744341221,382778400
