#{"source_data": "2017-06-27", "update_frequency": "Hourly", "source_key": "FTS", "extract_date": "2017-06-27", "source_url": "https://fts.unocha.org"}
code,id,name,revisedRequirements,categoryName,countryCode,appealFunded,percentFunded,neededFunding
OEUR17,551,2017 Europe Situation - Regional Refugee and Migrant Response,690935692,Other,,212914298,0.308153566917,478021394
HAFG17,544,Afghanistan 2017,550236457,Humanitarian response plan,AFG,149625038,0.271928615592,400611419
HBFA17,548,Burkina Faso 2017,61089000,Humanitarian response plan,BFA,19244723,0.315027631816,41844277
HBDI17,541,Burundi 2017,73700000,Humanitarian response plan,BDI,30859497,0.418717734057,42840503
HCMR17,537,Cameroon 2017,309643212,Humanitarian response plan,CMR,75525234,0.243910510785,234117978
HCAF17,549,Central African Republic 2017,399500000,Humanitarian response plan,CAF,120828128,0.302448380476,278671872
HTCD17,532,Chad 2017,588608263,Humanitarian response plan,TCD,87583435,0.14879749488,501024828
OPRK17,592,DPR Korea Needs and Priorities 2017,113502775,Other,PRK,21287119,0.187547123848,92215656
HCOD17,587,Democratic Republic of the Congo 2017,812614297,Humanitarian response plan,COD,179571654,0.220980180466,633042643
HDJI17,539,Djibouti 2017,42977698,Humanitarian response plan,DJI,6721473,0.156394439739,36256225
HETH17,588,Ethiopia 2017,948634696,Humanitarian response plan,ETH,240299274,0.253310652681,708335422
HHTI17,543,Haiti 2017,291459691,Humanitarian response plan,HTI,55963108,0.1920097692,235496583
HIRQ17,550,Iraq 2017,984647064,Humanitarian response plan,IRQ,414070022,0.420526335922,570577042
FKEN17,589,Kenya Flash Appeal 2017,165767183,Flash appeal,KEN,31455453,0.189756816945,134311730
HLBY17,533,Libya 2017,151013476,Humanitarian response plan,LBY,29986697,0.198569675994,121026779
FMDG17,590,Madagascar Flash Appeal 2017,20067549,Flash appeal,MDG,7307360,0.364138141634,12760189
HMLI17,535,Mali 2017,293098319,Humanitarian response plan,MLI,68867026,0.234962200517,224231293
HMRT17,547,Mauritania 2017,74500000,Humanitarian response plan,MRT,19289001,0.258912765101,55210999
FMOZ17,586,Mozambique Cyclone Dineo Flash Appeal 2017,10246400,Flash appeal,MOZ,2904239,0.283439939881,7342161
HMMR17,545,Myanmar 2017,150300000,Humanitarian response plan,MMR,57769858,0.384363659348,92530142
HNER17,530,Niger 2017,271346996,Humanitarian response plan,NER,145165980,0.534982815878,126181016
HNGA17,536,Nigeria 2017,1054431494,Humanitarian response plan,NGA,368152195,0.34914757108,686279299
FPER17,593,Peru Flash Appeal 2017,39472408,Flash appeal,PER,6208317,0.157282449046,33264091
HSSD17,538,Republic of South Sudan 2017,1639694893,Humanitarian response plan,SSD,769269124,0.469153820802,870425769
HSEN17,546,Senegal 2017,15808722,Humanitarian response plan,SEN,1683663,0.10650215748,14125059
HSOM17,528,Somalia 2017,1508830247,Humanitarian response plan,SOM,365685461,0.24236355397,1143144786
HSDN17,584,Sudan 2017,803966226,Humanitarian response plan,SDN,144085425,0.179218256116,659880801
HSYR17,526,Syria Humanitarian Response Plan 2017,3407792269,Humanitarian response plan,SYR,450986339,0.132339738869,2956805930
HUKR17,531,Ukraine Humanitarian Response Plan 2017,214058212,Humanitarian response plan,UKR,35774006,0.167122791813,178284206
HYEM17,542,Yemen 2017,2067662020,Humanitarian response plan,YEM,599012281,0.289705123568,1468649739
HPSE17,529,occupied Palestinian territory 2017,546626643,Humanitarian response plan,PSE,160210168,0.293088838701,386416475
