#{"source_data": "2017-08-01", "update_frequency": "Hourly", "source_key": "FTS", "extract_date": "2017-08-01", "source_url": "https://fts.unocha.org"}
code,id,name,revisedRequirements,categoryName,countryCode,appealFunded,percentFunded,neededFunding
OEUR17,551,2017 Europe Situation - Regional Refugee and Migrant Response,690935692,Other,,323853656,0.468717508373,367082036
HAFG17,544,Afghanistan 2017,550236457,Humanitarian response plan,AFG,166826730,0.303190978856,383409727
HBFA17,548,Burkina Faso 2017,61089000,Humanitarian response plan,BFA,21643219,0.354289954002,39445781
HBDI17,541,Burundi 2017,73700000,Humanitarian response plan,BDI,33658142,0.456691207598,40041858
HCMR17,537,Cameroon 2017,309643212,Humanitarian response plan,CMR,86752524,0.280169306602,222890688
HCAF17,549,Central African Republic 2017,497300000,Humanitarian response plan,CAF,118966076,0.239223961392,378333924
HTCD17,532,Chad 2017,588608263,Humanitarian response plan,TCD,147543754,0.2506654481,441064509
OPRK17,592,DPR Korea Needs and Priorities 2017,113502775,Other,PRK,26502833,0.233499427657,86999942
HCOD17,587,Democratic Republic of the Congo 2017,812614297,Humanitarian response plan,COD,196655075,0.242002972045,615959222
HDJI17,539,Djibouti 2017,42977698,Humanitarian response plan,DJI,6721473,0.156394439739,36256225
HETH17,588,Ethiopia 2017,948634696,Humanitarian response plan,ETH,268746891,0.283298610238,679887805
HHTI17,543,Haiti 2017,291459691,Humanitarian response plan,HTI,56934126,0.195341337955,234525565
HIRQ17,550,Iraq 2017,984647064,Humanitarian response plan,IRQ,455278433,0.462377281816,529368631
FKEN17,589,Kenya Flash Appeal 2017,165767183,Flash appeal,KEN,43824233,0.264372188794,121942950
HLBY17,533,Libya 2017,151013476,Humanitarian response plan,LBY,42891150,0.28402200344,108122326
FMDG17,590,Madagascar Flash Appeal 2017,20067549,Flash appeal,MDG,7529912,0.375228285228,12537637
HMLI17,535,Mali 2017,293098319,Humanitarian response plan,MLI,74182435,0.253097442705,218915884
HMRT17,547,Mauritania 2017,74500000,Humanitarian response plan,MRT,25960989,0.348469651007,48539011
FMOZ17,586,Mozambique Cyclone Dineo Flash Appeal 2017,10246400,Flash appeal,MOZ,2904239,0.283439939881,7342161
HMMR17,545,Myanmar 2017,150300000,Humanitarian response plan,MMR,66137455,0.440036294079,84162545
HNER17,530,Niger 2017,271346996,Humanitarian response plan,NER,171192437,0.630898589347,100154559
HNGA17,536,Nigeria 2017,1054431494,Humanitarian response plan,NGA,456917548,0.433330710056,597513946
FPER17,593,Peru Flash Appeal 2017,39472408,Flash appeal,PER,6978317,0.176789746397,32494091
HCOG17,626,Republic of Congo 2017,23700000,Humanitarian response plan,COG,3733870,0.157547257384,19966130
HSSD17,538,Republic of South Sudan 2017,1639694893,Humanitarian response plan,SSD,891999340,0.544003243413,747695553
HSEN17,546,Senegal 2017,15808722,Humanitarian response plan,SEN,1683663,0.10650215748,14125059
HSOM17,528,Somalia 2017,1508830247,Humanitarian response plan,SOM,613040958,0.406302139832,895789289
HSDN17,584,Sudan 2017,803966226,Humanitarian response plan,SDN,156405590,0.194542488157,647560636
HSYR17,526,Syria Humanitarian Response Plan 2017,3349508300,Humanitarian response plan,SYR,1115418761,0.333009702051,2234089539
HUKR17,531,Ukraine Humanitarian Response Plan 2017,214058212,Humanitarian response plan,UKR,44227446,0.206614105513,169830766
HYEM17,542,Yemen 2017,2067662020,Humanitarian response plan,YEM,899147245,0.434861808314,1168514775
HPSE17,529,occupied Palestinian territory 2017,551876643,Humanitarian response plan,PSE,225644461,0.408867568255,326232182
