code,id,name,revisedRequirements,categoryName,countryCode,appealFunded,percentFunded,neededFunding
HAFG17,544,Afghanistan 2017,550236457.0,Humanitarian response plan,AFG,130252572,0.236721086622,419983885.0
HBFA17,548,Burkina Faso 2017,61089000.0,Humanitarian response plan,BFA,16116231,0.263815596916,44972769.0
HBDI17,541,Burundi 2017,73700000.0,Humanitarian response plan,BDI,26103820,0.354190230665,47596180.0
HCMR17,537,Cameroon 2017,309643212.0,Humanitarian response plan,CMR,66310460,0.214151182491,243332752.0
HCAF17,549,Central African Republic 2017,399500000.0,Humanitarian response plan,CAF,97819658,0.244855214018,301680342.0
HTCD17,532,Chad 2017,588608263.0,Humanitarian response plan,TCD,71934782,0.122211641463,516673481.0
OPRK17,592,DPR Korea Needs and Priorities 2017,113502775.0,Other,PRK,21287119,0.187547123848,92215656.0
HCOD17,587,Democratic Republic of the Congo 2017,812614297.0,Humanitarian response plan,COD,158765930,0.195376737262,653848367.0
HDJI17,539,Djibouti 2017,42977698.0,Humanitarian response plan,DJI,6087574,0.141644952692,36890124.0
HETH17,588,Ethiopia 2017,948634696.0,Humanitarian response plan,ETH,239658718,0.252635412779,708975978.0
HHTI17,543,Haiti 2017,291459691.0,Humanitarian response plan,HTI,50387113,0.172878495915,241072578.0
HIRQ17,550,Iraq 2017,984647064.0,Humanitarian response plan,IRQ,333299444,0.338496356904,651347620.0
FKEN17,589,Kenya Flash Appeal 2017,165767183.0,Flash appeal,KEN,25842920,0.155898891037,139924263.0
HLBY17,533,Libya 2017,151013476.0,Humanitarian response plan,LBY,25451423,0.16853742907,125562053.0
FMDG17,590,Madagascar Flash Appeal 2017,20067549.0,Flash appeal,MDG,7067288,0.352174946726,13000261.0
HMLI17,535,Mali 2017,293098319.0,Humanitarian response plan,MLI,64200857,0.21904205121,228897462.0
HMRT17,547,Mauritania 2017,74500000.0,Humanitarian response plan,MRT,18973459,0.254677302013,55526541.0
FMOZ17,586,Mozambique Cyclone Dineo Flash Appeal 2017,10246400.0,Flash appeal,MOZ,12960004,1.26483486883,-2713604.0
HMMR17,545,Myanmar 2017,150300000.0,Humanitarian response plan,MMR,46299134,0.308044803726,104000866.0
HNER17,530,Niger 2017,271346996.0,Humanitarian response plan,NER,139428014,0.51383658583,131918982.0
HNGA17,536,Nigeria 2017,1054431494.0,Humanitarian response plan,NGA,308630903,0.292698866409,745800591.0
FPER17,593,Peru Flash Appeal 2017,39472408.0,Flash appeal,PER,5804499,0.147052062291,33667909.0
HSSD17,538,Republic of South Sudan 2017,1639694893.0,Humanitarian response plan,SSD,755735856,0.460900292625,883959037.0
HSEN17,546,Senegal 2017,15808722.0,Humanitarian response plan,SEN,1683663,0.10650215748,14125059.0
HSOM17,528,Somalia 2017,1508830247.0,Humanitarian response plan,SOM,362946459,0.240548239089,1145883788.0
HSYR17,526,Syria Humanitarian Response Plan 2017,3407792269.0,Humanitarian response plan,SYR,449663644,0.131951600481,2958128625.0
HUKR17,531,Ukraine Humanitarian Response Plan 2017,214058212.0,Humanitarian response plan,UKR,30777169,0.143779436035,183281043.0
HYEM17,542,Yemen 2017,2067662020.0,Humanitarian response plan,YEM,490963954,0.237448842824,1576698066.0
HPSE17,529,occupied Palestinian territory 2017,546626643.0,Humanitarian response plan,,157341644,0.287841154497,389284999.0
