#{"source_key": "HCR", "source_url": "http://www.unhcr.org/en-us/statistics/unhcrstats/58aa8f247/mid-year-trends-june-2016.html", "source_date": "2017-02-01", "extract_date": "2017-04-04", "update_frequency": "Every six months", "additional_metadata": {"Raw Annex Tables URL": "http://www.unhcr.org/cgi-bin/texis/vtx/home/opendocAttachment.zip?COMID=58aa8f854"}}
Country,Asylum-seekers,"IDPs protected/assisted by UNHCR, incl. people in IDP-like situations",Others of concern to UNHCR,People in refugee-like situations,Persons under UNHCR's statelessness mandate,Returned IDPs,Returned refugees,Total Refugee and people in refugee-like situations,Total population of concern
Afghanistan,348899,1323391,127351,12526,0,0,8315,2698310,4506266
Albania,26229,0,1,0,0,0,0,11113,37343
Algeria,7209,0,9,0,0,0,0,3622,10840
Andorra,3,0,0,0,0,0,0,4,7
Angola,4207,0,35950,0,0,0,0,11784,51941
Anguilla,0,0,0,0,0,0,0,1,1
Antigua and Barbuda,33,0,0,0,0,0,0,55,88
Argentina,158,0,0,0,0,0,0,186,344
Armenia,9330,0,14,0,0,0,0,11049,20393
Australia,13,0,0,0,0,0,0,21,34
Austria,7,0,0,0,0,0,0,4,11
Azerbaijan,5959,618220,0,1532,0,0,0,11160,635339
Bahamas,98,0,0,0,0,0,0,218,316
Bahrain,105,0,0,0,0,0,0,424,529
Bangladesh,30030,0,17,1,0,0,0,14307,44354
Barbados,45,0,0,0,0,0,0,102,147
Belarus,1605,0,0,0,0,0,0,4021,5626
Belgium,18,0,1,0,0,0,0,57,76
Belize,125,0,200,0,0,0,0,52,377
Benin,1329,0,7,0,0,0,0,435,1771
Bermuda,1,0,0,0,0,0,0,0,1
Bhutan,240,0,0,0,0,0,0,15328,15568
Bolivia (Plurinational State of),399,0,0,0,0,0,0,583,982
Bosnia and Herzegovina,3933,98324,52439,21,0,0,0,18380,173076
Botswana,125,0,0,0,0,0,0,308,433
Brazil,2691,0,0,0,0,0,0,890,3581
British Virgin Islands,0,0,0,0,0,0,0,0,0
Brunei Darussalam,6,0,0,0,0,0,0,0,6
Bulgaria,237,0,1,0,0,0,0,1202,1440
Burkina Faso,3527,0,1,0,0,0,0,2283,5811
Burundi,26511,42275,163873,0,0,0,2584,335232,570475
Cabo Verde,107,0,0,0,0,0,0,21,128
Cambodia,541,0,0,5,0,0,0,12682,13223
Cameroon,9511,190591,28,0,0,8251,131,10615,219127
Canada,62,0,1,0,0,0,0,80,143
Cayman Islands,0,0,0,0,0,0,0,6,6
Central African Rep.,10538,391433,20929,0,0,60553,6604,473317,963374
Chad,3085,74000,30003,0,0,0,1,14334,121423
Chile,182,0,0,0,0,0,0,555,737
China,64057,0,1,0,0,0,0,212357,276415
"China, Hong Kong SAR",82,0,0,0,0,0,0,33,115
"China, Macao SAR",12,0,0,0,0,0,0,5,17
Colombia,9157,7126328,0,249404,0,0,119,339236,7474840
Comoros,258,0,0,0,0,0,0,571,829
"Congo, Republic of",4285,0,98,0,0,0,1,14806,19190
Cook Islands,0,0,0,0,0,0,0,1,1
Costa Rica,261,0,0,0,0,0,0,380,641
Croatia,356,0,11855,0,0,0,24,27780,40015
Cuba,3682,0,75,1000,0,0,0,6831,10588
Curaçao,0,0,0,0,0,0,0,35,35
Cyprus,7,0,0,0,0,0,0,3,10
Czech Rep.,214,0,0,0,0,0,0,1272,1486
Côte d'Ivoire,16141,308272,42,0,0,0,17160,55324,396939
Dem. People's Rep. of Korea,453,0,0,0,0,0,0,1081,1534
Dem. Rep. of the Congo,78090,1722082,8796,208,0,43000,19,536074,2388061
Denmark,15,0,1,0,0,0,0,9,25
Djibouti,616,0,2,0,0,0,0,1113,1731
Dominica,41,0,0,0,0,0,0,36,77
Dominican Rep.,2121,0,0,0,0,0,0,400,2521
Ecuador,12086,0,0,0,0,0,0,1098,13184
Egypt,12863,0,48,0,0,0,0,18672,31583
El Salvador,43627,0,4700,0,0,0,0,16929,65256
Equatorial Guinea,132,0,0,0,0,0,0,145,277
Eritrea,58258,0,236,27679,0,0,0,435635,494129
Estonia,53,0,0,0,0,0,0,316,369
Ethiopia,79801,0,602,0,0,0,2,87020,167425
Fiji,444,0,0,0,0,0,0,857,1301
Finland,6,0,0,0,0,0,0,8,14
France,99,0,0,0,0,0,0,91,190
French Guiana,0,0,0,0,0,0,0,1,1
Gabon,297,0,0,0,0,0,0,181,478
Gambia,16500,0,0,0,0,0,0,10070,26570
Georgia,9583,270855,0,0,0,0,0,7306,287744
Germany,112,0,2,0,0,0,0,155,269
Ghana,10945,0,5,0,0,0,8871,14766,34587
Gibraltar,0,0,0,0,0,0,0,2,2
Greece,82,0,0,0,0,0,0,113,195
Grenada,62,0,0,0,0,0,0,271,333
Guadeloupe,6,0,0,0,0,0,0,0,6
Guatemala,34421,0,1400,0,0,0,0,11275,47096
Guinea,20030,0,1,0,0,0,0,16760,36791
Guinea-Bissau,2022,0,0,0,0,0,0,1573,3595
Guyana,293,0,0,0,0,0,0,505,798
Haiti,12224,0,6264,0,0,0,0,33258,51746
Holy See (the),0,0,0,0,0,0,0,0,0
Honduras,25581,174000,2200,0,0,0,0,8559,210340
Hungary,1705,0,3,0,0,0,0,1428,3136
Iceland,4,0,0,0,0,0,0,0,4
India,27880,0,344,0,0,0,0,9831,38055
Indonesia,2667,0,3,4674,0,0,0,13589,16259
Iran (Islamic Rep. of),73428,0,7,0,0,0,5,88608,162048
Iraq,281842,4386171,10103,6564,0,11716,74,279955,4969861
Ireland,42,0,0,0,0,0,0,9,51
Israel,488,0,0,0,0,0,0,793,1281
Italy,153,0,0,0,0,0,0,68,221
Jamaica,1015,0,0,0,0,0,0,1942,2957
Japan,69,0,0,0,0,0,0,87,156
Jordan,2173,0,86,0,0,0,0,1903,4162
Kazakhstan,1876,0,0,0,0,0,0,2345,4221
Kenya,3762,0,15,1,0,0,0,7973,11750
